ref	commit	lean_source_count
refs/remotes/upstream/pr/56	7743a66e2372b02df302f8b522b76884c88fc487	19768
refs/remotes/upstream/pr/57	d56afc0adcb8d5d3fbe5b1a98bdc746acd6f7590	19768
refs/remotes/upstream/pr/58	49ee4b19c928758fab390a6df15589724cca2285	19768
refs/remotes/upstream/pr/59	21bd34d088e1b7dbdfe0962e3ec0d15e13688a13	19768
refs/remotes/upstream/pr/6	ce4ff3d5b062f3a77ee0ebe521f4d378d3b81bc3	349
refs/remotes/upstream/pr/60	7c2809c433a41810a416dc5561577b9cb068d5d2	19768
refs/remotes/upstream/pr/61	caa7426db84c42c9eec5e6df4ec62601849cfd10	19768
refs/remotes/upstream/pr/62	3179c9ebe2fa472d1119f33018b10c1c31fe3fd1	19768
refs/remotes/upstream/pr/63	9e9667898f0418062d222da9fcafc9d6826c58a1	19994
refs/remotes/upstream/pr/64	844ae86884b84bb11415b2a7c9c6e5a133ac1f5d	20091
refs/remotes/upstream/pr/65	c698c5ff22c246e274a8498fb036e5ccfb242a43	20092
refs/remotes/upstream/pr/66	6b801eac7508be9445aa92a275a7cadfabe82f25	20091
refs/remotes/upstream/pr/67	39abf7b6920920723be19d2fa8af0c632bc83b21	20091
refs/remotes/upstream/pr/68	0b9c0a0607a4388276ed7e64149a1ef14e06104c	20091
refs/remotes/upstream/pr/69	2b1d87143e277b5a202f87c981c089fb521a843e	20266
refs/remotes/upstream/pr/7	e550ed253b8fb8d2117754d64643b46031dfca81	349
refs/remotes/upstream/pr/70	306c9ddbea9b2cd4ca8a7328695a4d9a7498d634	20267
refs/remotes/upstream/pr/71	945e9a49c0c31ee8fdcdb4042916192006ec3c02	20317
refs/remotes/upstream/pr/72	a144c7f71cfad60b1e50299d0580615022a00ddc	20314
refs/remotes/upstream/pr/73	4c63f41f07babb69471d1a786012357b3148b258	20317
refs/remotes/upstream/pr/74	fe63539a0769ae748d0d40eae401805a7c7570df	20323
refs/remotes/upstream/pr/75	37bebe5a570cf9017e5f9baab57436e7f315edd9	20320
refs/remotes/upstream/pr/76	8610b45b6ca5adac5684174af21e08511b3cdd74	20321
refs/remotes/upstream/pr/77	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	20320
refs/remotes/upstream/pr/78	38c3bf895ccaa5fc200a05566ffee133ed06ccfd	20322
refs/remotes/upstream/pr/79	1b9f9e59989d84bc84bdb1c90a40bd61c7bb863b	20324
refs/remotes/upstream/pr/8	7655942efb9f9d4d3076b2231bed296592a68127	349
refs/remotes/upstream/pr/80	d5882412cd284025fded0dbfbbb9f9550a1846bf	21003
refs/remotes/upstream/pr/81	9dcf3c592411c70cbcbcadc25b9418d6d7a7eda2	21007
refs/remotes/upstream/pr/82	216532892ed9d8c1f6e55d82b05790a009b0c571	21007
refs/remotes/upstream/pr/83	8f365f703863be6c0e5c27b2e01ab1c068a5520c	21008
refs/remotes/upstream/pr/84	759e57fd5604086b16bbdd1243e2e4ac6554a572	21010
refs/remotes/upstream/pr/85	03e2b4a8ae680b1669b91f1cf3561d9bcab22445	21035
refs/remotes/upstream/pr/86	e1b7bf0a6722cfcfbc1c158cbb5f92c052b0876f	21033
refs/remotes/upstream/pr/87	2986d92ca16022720c4c7fea72c6828c4aad24a2	21046
refs/remotes/upstream/pr/88	0b33631de82d944a1ca2811a98837c9d92862744	21109
refs/remotes/upstream/pr/89	3481f67e85699f687e1f6e5b3847005a712d07de	21121
refs/remotes/upstream/pr/9	c0eb3a67f98f2cb12367753910bbaa83966fd35a	349
refs/remotes/upstream/pr/90	057ef5a011b73eac93f97045f7031d420e9554df	21128
refs/remotes/upstream/pr/91	6b2b7362409dc6c282a7dc42f20101ff4773fc03	21126
refs/remotes/upstream/pr/92	bb1c72f048b77c5e54a5b3149ae60353716d29a1	21149
refs/remotes/upstream/pr/93	b4f3881a68c6dcc6dd4ad46a45bcabf6a4c6d578	21156
refs/remotes/upstream/pr/94	fa8dbb5c195f92b511a63f1f8a20cae9013cabb9	21063
refs/remotes/upstream/pr/95	edaf9641fa614b7f72b856169b84308b4bfa0d9b	21073
refs/remotes/upstream/pr/96	b76f36edd5e22473e21e98b25b145a0b666f849b	21063
refs/remotes/upstream/pr/97	ce2c52813f16b860fa16b0534bafa3b6b7e7f566	21082
refs/remotes/upstream/pr/98	3cfcf67694d25d38b0614105138e84162acd5560	21299
refs/remotes/upstream/pr/99	92b67b408cb456af0d27c849515da7c6859e7760	21299
refs/remotes/upstream/prime-cyclotomic-directed-tower	4c63f41f07babb69471d1a786012357b3148b258	20317
refs/remotes/upstream/prime-galois-tower-o1-certificates	a144c7f71cfad60b1e50299d0580615022a00ddc	20314
refs/remotes/upstream/projective-graph-cycles-zorn-bilayer	9295913d0c27bdb85093c85075c278076b902fae	21322
refs/remotes/upstream/projective-graph-hodge-zorn-bilayer	eb93f7405c2a8e9ad64e15c3bf172317aa960513	21322
refs/remotes/upstream/projective-zorn-attention-state-geometry	71e683c8388acfd6101d554aaec0771cc886d2a2	21317
refs/remotes/upstream/prove-all-split-albert-derivations-trace-zero	a1a34afa7c78a617ac6d578612a43da2ee455a93	21299
refs/remotes/upstream/qcd-chiral-zorn-structural-native-mathlib	bb1c72f048b77c5e54a5b3149ae60353716d29a1	21149
refs/remotes/upstream/qcd-hestenes-krein-real-color-native-mathlib	b4f3881a68c6dcc6dd4ad46a45bcabf6a4c6d578	21156
refs/remotes/upstream/quaternionic-pauli-dirac-soldering	a1f8c49886e622c0cd67842aa8456a5505ad4e98	21307
refs/remotes/upstream/release-v4.0.0-rc1	952c19c10e7121c107b2c5829ea104e3d974374b	4033
refs/remotes/upstream/riemann-zeta-evidence-corridor-native-mathlib	edaf9641fa614b7f72b856169b84308b4bfa0d9b	21073
refs/remotes/upstream/sandbox/winding-orbit-closure	f3d94276112115085f8b0f32d9c566f80ef1bf4a	886
refs/remotes/upstream/signed-network-exact-reconstruction	9027b32b9b020fa4d4e7780e64fa2f688880498b	21314
refs/remotes/upstream/sm-normalized-gauge-embedding	fd7fde34bcced0498c0373dd56951683998aa450	21299
refs/remotes/upstream/souriau-klein-operator-orbit-geometry	2986d92ca16022720c4c7fea72c6828c4aad24a2	21046
refs/remotes/upstream/spin-affine-exterior-pin-reconstruction	cfcace93924b61891b3c428d85b4a6a6b6f24096	21307
refs/remotes/upstream/split-albert-peirce-quadratic-representation	bedc5e7e9c4022d099086842b44e38e34ba18a98	21313
refs/remotes/upstream/split-albert-u10-homothety	31d1102d4fe96b1c781c6535ebe692314a8cb652	21314
refs/remotes/upstream/split-atom-typed-reconstruction	37d22773b506d3f9dedd33adb5259cd5480d2613	21307
refs/remotes/upstream/split-spin-factor-tkk-so66	d459eb1f7207b40b44e3b945b72e68656e68487a	21318
refs/remotes/upstream/topological-progress-principle	6b801eac7508be9445aa92a275a7cadfabe82f25	20091
refs/remotes/upstream/two-boundary-weak-property-separation	55431fb0176b1279f696984bd7d95178cee55b25	21312
refs/remotes/upstream/verify/cl11-local-trifactor-flows	d0a98c50d3689c9b239575d03eff7ab39496b337	19767
refs/remotes/upstream/zorn-inner-derivation-g2-closure	585a528bbceebf4dbb359d86b57871b9d27d138c	21299
refs/remotes/upstream/zorn-quaternion-peirce-car	1696a541bae553fd5eb260488b470dbf2c450afd	21303
refs/remotes/upstream/zorn-rindler-band-reconstruction	611403d3d75103e1b120af871a4ec99874a3c6f7	21308
